google.com,1412
youtube.com,1412
tmall.com,1440
qq.com,1440
baidu.com,536
facebook.com,1392
sohu.com,1460
login.tmall.com,1460
taobao.com,1440
yahoo.com,1460
jd.com,1460
wikipedia.org,1436
360.cn,1402
amazon.com,536
sina.com.cn,1452
pages.tmall.com,1460
weibo.com,1452
live.com,1440
reddit.com,1360
vk.com,1410
okezone.com,1440
xinhuanet.com,1460
netflix.com,1460
blogspot.com,1412
csdn.net,1460
office.com,1440
alipay.com,1444
yahoo.co.jp,1460
instagram.com,1392
zhanqi.tv,1460
bongacams.com,1460
Error: [Errno -5] No address associated with hostname
microsoftonline.com,error
naver.com,1440
Error: [Errno -5] No address associated with hostname
panda.tv,error
bing.com,1440
google.com.hk,1412
microsoft.com,1390
stackoverflow.com,1400
tribunnews.com,1440
livejasmin.com,1460
china.com.cn,error
twitch.tv,1360
google.co.in,1412
aliexpress.com,1440
ebay.com,1460
amazon.co.jp,536
mama.cn,error
twitter.com,1460
myshopify.com,1460
msn.com,1440
Error: [Errno -3] Temporary failure in name resolution
tianya.cn,error
linkedin.com,1440
amazon.in,536
ok.ru,1440
adobe.com,1460
yandex.ru,1410
pornhub.com,1460
apple.com,1456
wordpress.com,1460
dropbox.com,1440
mail.ru,1410
google.com.br,1412
sogou.com,1424
whatsapp.com,1392
bilibili.com,1460
yy.com,1452
huanqiu.com,1460
chaturbate.com,1400
trello.com,1440
detail.tmall.com,1460
instructure.com,1360
imdb.com,536
medium.com,1400
cnn.com,1360
aparat.com,1460
nytimes.com,1360
booking.com,1440
17ok.com,error
xvideos.com,1460
bbc.com,1360
detik.com,1460
amazonaws.com,error
google.co.jp,1412
indeed.com,1400
spotify.com,1412
chase.com,1460
google.cn,1412
grid.id,1460
ettoday.net,1460
tumblr.com,1460
babytree.com,1440
kompas.com,1440
amazon.de,536
google.de,1412
amazon.co.uk,536
pixnet.net,1460
hao123.com,536
imgur.com,1360
1688.com,1452
google.ru,1412
freepik.com,1412
stackexchange.com,1400
github.com,1436
onlinesbi.com,536
bbc.co.uk,1360
jrj.com.cn,1460
google.es,1412
google.fr,1412
espn.com,1440
rakuten.co.jp,1440
theguardian.com,1360
indiatimes.com,1460
youm7.com,1400
soundcloud.com,1440
fandom.com,1360
quizlet.com,1400
xhamster.com,1400
digikala.com,1460
thestartmagazine.com,1360
liputan6.com,1412
google.it,1412
shutterstock.com,1460
nih.gov,1460
alibaba.com,1440
office365.com,1440
paypal.com,1360
cnblogs.com,1440
flipkart.com,1432
wetransfer.com,1440
google.com.tw,1412
yao.tmall.com,1440
6.cn,1460
udemy.com,1400
slideshare.net,1360
intuit.com,1460
globo.com,1460
roblox.com,1400
discordapp.com,1400
mailchimp.com,1460
uol.com.br,1460
iqoption.com,1436
zhihu.com,536
gome.com.cn,error
google.com.mx,1412
etsy.com,1360
daum.net,1440
gmw.cn,1460
walmart.com,1460
163.com,1460
researchgate.net,1400
mercadolivre.com.br,1460
soso.com,1424
okta.com,1460
canva.com,1400
zendesk.com,1460
google.com.tr,1412
ltn.com.tw,1460
google.com.sg,1412
google.co.uk,1412
pinterest.com,1360
cnet.com,1412
savefrom.net,1400
bukalapak.com,1460
avito.ru,536
telegram.org,error
pixabay.com,1400
salesforce.com,1348
grammarly.com,1460
archive.org,1436
primevideo.com,1440
craigslist.org,536
washingtonpost.com,1440
wikihow.com,1360
sindonews.com,1440
zillow.com,1440
metropoles.com,1460
abs-cbn.com,1460
varzesh3.com,1460
so.com,1402
duckduckgo.com,1440
rednet.cn,error
aliyun.com,536
iqiyi.com,1460
force.com,1348
godaddy.com,1460
setn.com,1460
vimeo.com,1400
bet9ja.com,1378
mediafire.com,1400
thepiratebay.org,1400
healthline.com,1440
speedtest.net,1360
google.com.eg,1412
forbes.com,1360
xnxx.com,1460
ebay.de,1460
ladbible.com,1400
y2mate.com,1400
google.ca,1412
unsplash.com,1360
t.co,1460
google.com.sa,1412
eastday.com,1400
wellsfargo.com,1460
scribd.com,1360
businessinsider.com,1360
w3schools.com,1460
jianshu.com,1460
tradingview.com,1440
hdfcbank.com,1400
3c.tmall.com,1460
investing.com,1400
redd.it,1360
nianhuo.tmall.com,1460
academia.edu,1440
Error: [Errno -5] No address associated with hostname
gfycat.com,error
scol.com.cn,536
taboola.com,1360
steamcommunity.com,error
youth.cn,1460
albawabhnews.com,1400
momoshop.com.tw,536
wix.com,1460
nvzhuang.tmall.com,1460
amazon.it,536
bet365.com,1460
google.com.ar,1412
cnbc.com,1460
uniqlo.tmall.com,536
amazon.ca,536
ilovepdf.com,1400
ebc.net.tw,1440
quora.com,1460
google.co.th,1412
chouftv.ma,1400
postlnk.com,1460
icicibank.com,1440
skype.com,1390
foxnews.com,1460
dailymotion.com,1460
manoramaonline.com,1460
google.co.id,1412
patria.org.ve,error
thesaurus.com,1360
ndtv.com,1460
aliexpress.ru,1440
list.tmall.com,1440
food.tmall.com,1460
ask.com,1360
subject.tmall.com,536
airbnb.com,1460
op.gg,1440
bestbuy.com,1460
arcgis.com,1460
messenger.com,1392
douban.com,1424
namnak.com,1460
sciencedirect.com,1400
behance.net,1360
smallpdf.com,1440
amazon.es,536
hulu.com,1460
slack.com,1300
suara.com,1400
hotstar.com,1440
mozilla.org,1460
capitalone.com,1360
merdeka.com,1420
weather.com,1460
shaparak.ir,error
mercari.com,1440
dailymail.co.uk,1460
blogger.com,1412
sahibinden.com,536
idntimes.com,1440
ebay.co.uk,1460
alwafd.news,1400
weebly.com,1460
elbalad.news,1400
googlevideo.com,1412
breitbart.com,1412
tripadvisor.com,1360
cricbuzz.com,1420
kumparan.com,1400
ikea.com,1460
google.pl,1412
amazon.fr,536
gamepedia.com,1360
lazada.sg,1440
Error: [Errno -5] No address associated with hostname
cloudfront.net,error
intoday.in,1460
nicovideo.jp,1440
51sole.com,1424
tistory.com,1440
fc2.com,1460
51.la,1460
coinmarketcap.com,1440
fedex.com,1320
hootsuite.com,1440
softonic.com,1360
ups.com,536
allegro.pl,1400
hurriyet.com.tr,536
box.com,1412
ebay-kleinanzeigen.de,1460
chinadaily.com.cn,1360
telewebion.com,1460
cambridge.org,1400
gatustox.net,error
asos.com,1460
samsung.com,1460
sberbank.ru,536
geeksforgeeks.org,1460
zoom.us,1460
goodreads.com,536
google.co.kr,1412
line.me,1440
patch.com,1360
Error: [Errno -2] Name or service not known
fadspms.com,error
yts.mx,1400
amazon.cn,536
reverso.net,1460
ensonhaber.com,1400
n11.com,536
pinimg.com,1360
Error: [Errno -5] No address associated with hostname
twimg.com,error
khanacademy.org,1440
bloomberg.com,1460
dostor.org,1400
neiyi.tmall.com,1460
espncricinfo.com,1460
wikimedia.org,1436
glassdoor.com,1400
Error: [Errno -2] Name or service not known
14nuzznszbdp.com,error
naukri.com,1460
rambler.ru,1460
cnnindonesia.com,1400
hepsiburada.com,1460
blackboard.com,1398
onemboaran.com,1460
kinopoisk.ru,1410
marketwatch.com,1440
Error: [Errno -2] Name or service not known
od0gddq27wkk.com,error
rt.com,1400
9gag.com,1400
indiamart.com,1412
dmm.co.jp,1460
google.com.au,1412
kakao.com,1440
t.me,error
google.gr,1412
divar.ir,1460
eventbrite.com,1440
homedepot.com,1412
spao.tmall.com,536
kapanlagi.com,1420
Error: [Errno -5] No address associated with hostname
wixsite.com,error
souq.com,1460
who.int,1460
Error: [Errno -5] No address associated with hostname
japanpost.jp,error
mercadolibre.com.ar,1460
investopedia.com,1360
Error: [Errno -2] Name or service not known
la1dwne9cn5c.com,error
gmx.net,1460
zoho.com,536
miao.tmall.com,1460
irs.gov,1460
freelancer.com,1460
google.com.vn,1412
gap.tmall.com,536
google.com.ua,1412
ouedkniss.com,1460
irctc.co.in,1460
pulzo.com,1460
fadskis.com,1460
ninisite.com,1460
doubleclick.net,1412
surveymonkey.com,1440
myhome.tmall.com,1460
elwatannews.com,1400
crabsecret.tmall.com,536
trustpilot.com,1460
fidelity.com,1460
youdao.com,1452
hp.com,1460
beytoote.com,1460
outbrain.com,1460
lee.tmall.com,536
aol.com,1460
adp.com,1436
namasha.com,1460
tiktok.com,1440
newstrend.news,1400
utorrent.com,1460
flaticon.com,1412
worldometers.info,1460
wsj.com,1440
moneycontrol.com,1460
genius.com,1400
deviantart.com,1440
dbs.com.sg,1460
justdial.com,1460
err.tmall.com,1460
youporn.com,1460
buzzfeed.com,1440
uselnk.com,1460
xfinity.com,1460
douyu.com,1460
codepen.io,1400
104.com.tw,1400
zerodha.com,1400
qoo10.sg,1460
mercadolibre.com.mx,1440
prothomalo.com,1400
aminoapps.com,1460
gismeteo.ru,1460
prnt.sc,1400
theepochtimes.com,1400
Error: [Errno -2] Name or service not known
z48gntbbu9pl.com,error
youku.com,1440
banvenez.com,536
gosuslugi.ru,1460
wildberries.ru,1460
alodokter.com,1460
target.com,1360
files.wordpress.com,1460
ecosia.org,1460
Error: [Errno -2] Name or service not known
trendingnow.video,error
citi.com,536
libero.it,1332
in.gr,1460
1337x.to,1400
emol.com,1460
wordreference.com,1460
livejournal.com,1460
shimo.im,1460
spankbang.com,1400
fiverr.com,1400
Error: [Errno -5] No address associated with hostname
bp.blogspot.com,error
gstatic.com,1412
udn.com,1460
coursera.org,1440
tutorialspoint.com,1460
vnexpress.net,1460
issuu.com,1360
popads.net,536
realtor.com,1460
sportbible.com,1400
squarespace.com,1256
expressvpn.com,1440
elpais.com,1460
otvfoco.com.br,1400
sourceforge.net,1400
win-rar.com,1460
aimer.tmall.com,536
patreon.com,1400
td.com,1460
chegg.com,1460
oracle.com,1460
trendyol.com,1400
kompasiana.com,1460
yenisafak.com,1440
repubblica.it,1440
expedia.com,1460
giphy.com,1360
orange.fr,1460
google.co.ve,1412
zippyshare.com,1460
reuters.com,1460
gsmarena.com,1460
hotmart.com,1440
norton.com,1440
ca.gov,1440
webmd.com,1460
heavy.com,1460
lun.com,1460
namu.wiki,1400
onet.pl,1440
cdc.gov,1380
81.cn,1420
steampowered.com,1460
shopee.tw,1420
eksisozluk.com,1400
canada.ca,1380
filimo.com,1460
tokopedia.com,1460
tencent.com,1440
list-manage.com,1436
mathrubhumi.com,1460
mgid.com,1460
tandfonline.com,1400
infobae.com,1460
rediff.com,1460
chess.com,1412
nownews.com,1420
haofang.net,1460
wish.com,1460
prezi.com,1460
bankofamerica.com,1436
indiatoday.in,1460
taleo.net,1380
slickdeals.net,1400
mileroticos.com,1400
marca.com,1460
usatoday.com,1360
web.de,1460
duolingo.com,1460
google.com.pk,1412
inquirer.net,1400
wp.pl,1460
ameblo.jp,1360
chinaz.com,1200
go.com,1460
dell.com,1460
leboncoin.fr,1440
tonlion.tmall.com,536
pixiv.net,1460
ivi.ru,536
rutracker.org,1400
segmentfault.com,1444
fast.com,1460
aksam.com.tr,1400
springer.com,1460
news18.com,536
coupang.com,1440
memurlar.net,1460
myworkday.com,1460
tahiamasr.com,1400
kaskus.co.id,1460
dcard.tw,1400
istockphoto.com,1440
deepl.com,1400
nypost.com,1460
medicalnewstoday.com,1440
cnnic.cn,1460
coursehero.com,1400
europa.eu,1460
bankmellat.ir,1460
mheducation.com,1460
focus.cn,1460
google.com.co,1412
watch.tmall.com,1460
sozcu.com.tr,1400
freshdesk.com,1440
tsetmc.com,error
wayfair.com,1360
shopee.co.id,1420
google.dz,1412
feedly.com,1400
milliyet.com.tr,536
elsevier.com,1460
alnaharegypt.com,1400
ebay.com.au,1460
rokna.net,1460
marriott.com,1460
pchome.com.tw,1412
yandex.com.tr,1410
azure.com,1390
lifo.gr,1460
mawdoo3.com,1400
ria.ru,536
crunchyroll.com,1400
google.co.za,1412
redtube.com,1460
klix.ba,1400
gmanetwork.com,1460
merriam-webster.com,1440
seznam.cz,1240
motor1.com,1460
plurk.com,1400
motorsport.com,1460
meetup.com,1360
Error: [Errno -5] No address associated with hostname
510hr.com,error
langsha.tmall.com,536
google.cl,1412
jia.tmall.com,1460
accuweather.com,1460
efu.com.cn,error
creditkarma.com,1460
theverge.com,1360
vidio.com,1440
webex.com,536
agoda.com,1400
mit.edu,1460
nbcnews.com,1460
tempo.co,1460
sonhoo.com,error
wiley.com,1460
toutiao.com,1440
Error: [Errno -5] No address associated with hostname
liansuo.com,error
earthmusic.tmall.com,536
google.ro,1412
olx.ua,1440
ouo.io,1400
padlet.com,1400
ibicn.com,1460
autodesk.com,1460
nike.tmall.com,536
nicsorts-accarade.com,1460
enimerotiko.gr,1400
kissanime.ru,1460
stremanp.com,1460
olx.pl,1440
olx.com.br,1440
khabarfarsi.com,1460
wattpad.com,1440
Error: [Errno -5] No address associated with hostname
cdninstagram.com,error
xero.com,1440
yjc.ir,1460
ifeng.com,1360
cnbcindonesia.com,1400
zing.vn,1460
yna.co.kr,536
11st.co.kr,1460
makemytrip.com,1460
qualtrics.com,1460
scofield.tmall.com,536
amazon.com.br,536
bancodevenezuela.com,1460
techradar.com,1360
brilio.net,1420
ytmp3.cc,1460
huaban.com,1440
airtable.com,1460
npr.org,1440
usps.com,536
ptt.cc,1460
sarkariresult.com,1440
dagospia.com,1460
hotels.com,1460
elyamnelaraby.com,1400
as.com,1460
blog.jp,1440
spanishdict.com,1460
Error: [Errno -5] No address associated with hostname
rarbg.to,error
Error: [Errno -5] No address associated with hostname
axisbank.co.in,error
basichouse.tmall.com,536
uptodown.com,1360
gamespot.com,1360
evernote.com,1412
disneyplus.com,1452
Error: [Errno -5] No address associated with hostname
xianjichina.com,error
ameritrade.com,536
yallakora.com,1400
herokuapp.com,1460
britannica.com,1460
google.com.pe,1412
google.az,1412
bolasport.com,1460
crptgate.com,1460
cnki.net,1460
mfisp.com,1460
myworkdayjobs.com,error
uchi.ru,1410
sdamgia.ru,1400
rezka.ag,1460
qiannaimei.tmall.com,536
nikkei.com,1460
epicgames.com,1460
gmarket.co.kr,536
bhphotovideo.com,1400
myway.com,1412
concursolutions.com,1460
auction.co.kr,1460
etrade.com,536
pandora.com,1460
threegun.tmall.com,536
bershka.tmall.com,536
dictionary.com,1360
ceconline.com,1460
wondershare.com,1460
360doc.com,1460
wordpress.org,1460
sputniknews.com,536
study.com,1440
shopify.com,1460
ih5.cn,1460
google.be,1412
borna.news,1460
chron.com,1380
turkiye.gov.tr,1460
baike.com,1460
dai.tmall.com,1460
car.tmall.com,1460
att.com,1460
timeanddate.com,1460
atlassian.net,1460
gusuwang.com,1460
kooora.com,1400
umeng.com,error
asriran.com,1460
dmm.com,1460
yeniakit.com.tr,1400
mega.nz,error
kundelik.kz,1460
epfindia.gov.in,1460
lenta.ru,1460
hollisterco.tmall.com,536
dalfak.com,1460
hubspot.com,1400
goo.ne.jp,1460
huffpost.com,1440
mofidonline.com,1460
eastmoney.com,error
banggood.com,1460
google.com.my,1412
lachapelle.tmall.com,536
zomato.com,1460
agah.com,1460
uidai.gov.in,536
kitco.com,1360
smartsheet.com,1360
schwab.com,1436
yelp.com,1460
harvard.edu,1360
zhaopin.com,536
ign.com,1360
entrepreneur.com,1360
jamnews.com,error
elintransigente.com,1460
chaoxing.com,1460
ku.tmall.com,1460
ibm.com,1460
depositphotos.com,1460
leagueoflegends.com,1460
argaam.com,1460
nur.kz,1460
livedoor.jp,1440
runoob.com,error
bitly.com,1412
nvxie.tmall.com,1460
hm.com,1460
corriere.it,536
uzone.id,1460
livescore.com,1412
cpic.com.cn,error
nba.com,1460
Error: [Errno -5] No address associated with hostname
akamaized.net,error
playstation.com,1460
gucn.tmall.com,536
payu.in,1440
emofid.com,1460
maniform.tmall.com,536
ekaie.com,1400
iyiou.com,1360
newbalance.tmall.com,536
aofex.com,1400
kijiji.ca,1412
anta.tmall.com,536
lining.tmall.com,536
gamersky.com,1460
usnews.com,1460
upwork.com,1400
calvinklein.tmall.com,536
discogs.com,1460
house365.com,1450
superuser.com,1400
animeflv.net,1400
gainreel.tmall.com,536
royalbank.com,error
Error: [Errno -2] Name or service not known
cnbeta.com,error
hatenablog.com,1460
bag.tmall.com,1460
fairwhale.tmall.com,536
91jm.com,error
drom.ru,536
skroutz.gr,1460
farsnews.ir,1380
mynet.com,536
wiktionary.org,1436
spiegel.de,1460
it168.com,1460
kayak.com,1360
google.ch,1412
osskanger.com,1460
mayoclinic.org,1436
jb51.net,error
lenovo.com,1460
Error: [Errno -3] Temporary failure in name resolution
intentmedia.net,error
hqq.tv,1400
urdupoint.com,1400
service-now.com,1460
winshang.com,1460
hawaaworld.com,1460
mlb.com,1412
google.ae,1412
cisco.com,536
jooble.org,1400
google.pt,1412
honeys.tmall.com,536
ozon.ru,1460
elmundo.es,1460
dnevnik.ru,1440
zara.com,1384
freejobalert.com,1400
shopee.vn,1420
asus.com,1460
mi.com,1440
gamer.com.tw,1400
billdesk.com,1460
xe.com,1440
discoveryexpedition.tmall.com,536
nanzhuang.tmall.com,1460
americanexpress.com,1460
biblegateway.com,1440
smzdm.com,1412
tueren-fachhandel.de,1460
friv.com,1460
flickr.com,1440
gds.it,1400
t-online.de,1460
bmi.ir,error
kknews.cc,1400
online-convert.com,1400
vseigru.net,1400
ukr.net,1412
verizonwireless.com,536
Error: [Errno -5] No address associated with hostname
mufg.jp,error
custhelp.com,error
312168.com,1456
tgju.org,1400
52pojie.cn,536
drudgereport.com,1400
wp.com,1460
shouji.tmall.com,1460
caixa.gov.br,1380
epwk.com,error
americanas.com.br,1460
5ch.net,1400
newtalk.tw,1400
58.com,1404
wowhead.com,1440
peacebird.tmall.com,536
fivethirtyeight.com,1460
w3school.com.cn,1460
126.com,1452
baby.tmall.com,1460
dw.com,536
semir.tmall.com,536
Error: [Errno -5] No address associated with hostname
nhk.or.jp,error
sf-express.com,1440
over-blog.com,1460
eland.tmall.com,536
hh.ru,1400
hamariweb.com,1400
Error: [Errno -5] No address associated with hostname
banma.com,error
hespress.com,1400
duba.com,1440
donya-e-eqtesad.com,1460
123rf.com,1440
joins.com,1460
seasonvar.ru,1400
inc.com,1360
aljazeera.com,1460
isna.ir,1436
sparknotes.com,1436
it.tmall.com,536
howtogeek.com,1460
septwolves.tmall.com,536
sporx.com,1412
zougla.gr,1460
kolonsport.tmall.com,536
google.nl,1412
hi.ru,1460
forever21.tmall.com,536
dafont.com,1460
dawn.com,1400
manyvids.com,1440
storm.mg,1460
farfetch.com,1460
bzw315.com,1460
chinachugui.com,1460
sdpnoticias.com,1400
Error: [Errno -5] No address associated with hostname
live.net,error
Error: [Errno -5] No address associated with hostname
ytimg.com,error
www.gob.mx,1460
free.fr,1460
discover.com,1460
nairaland.com,1400
nate.com,1460
sports.tmall.com,1460
ziprecruiter.com,1400
ojooo.com,1400
2m.ma,1400
amazon.com.au,536
figma.com,1440
Error: [Errno -5] No address associated with hostname
nta.go.jp,error
myanimelist.net,1440
dickies.tmall.com,536
marksandspencer.tmall.com,536
portaldoholanda.com.br,1400
ultimate-guitar.com,1400
cookpad.com,1360
teacherspayteachers.com,1460
nyaa.si,1400
westernjournal.com,1400
haberturk.com,536
alicdn.com,error
torob.com,1410
chosun.com,1460
zhibo8.cc,1460
cengage.com,1460
sabq.org,1400
gaana.com,1460
360.com,1452
uber.com,1412
pngtree.com,1400
jw.org,1460
shomanews.com,1460
addthis.com,1460
ynet.co.il,1460
esprit.tmall.com,536
google.at,1412
urfs.tmall.com,536
beeg.com,1400
css-tricks.com,1400
dytt8.net,1460
bild.de,536
iherb.com,1400
aastocks.com,1460
engadget.com,1460
chinamenwang.com,1412
indosport.com,1400
gotowebinar.com,1390
livemint.com,1460
bola.net,1412
neobux.com,1400
imis.tmall.com,536
jackjones.tmall.com,536
multiurok.ru,1400
sincenturypro.pro,error
viva.co.id,1400
dcinside.com,1460
championat.com,1460
triumph.tmall.com,536
apkpure.com,1400
eenadu.net,1460
teamviewer.com,1460
vectorstock.com,1440
state.gov,1460
sabah.com.tr,1460
zol.com.cn,536
mercadolibre.com.ve,1460
fararu.com,1460
Error: [Errno -5] No address associated with hostname
banesconline.com,error
pantip.com,1460
ansa.it,1460
Error: [Errno -3] Temporary failure in name resolution
incometaxindiaefiling.gov.in,error
y8.com,1460
jeanswest.tmall.com,536
cyberleninka.ru,1460
history.com,1360
haberler.com,1460
soft98.ir,1460
premierleague.com,1460
kemdikbud.go.id,1460
sbrf.ru,536
nhentai.net,1400
3dmgame.com,1460
lefigaro.fr,1460
pcbaby.com.cn,1460
cna.com.tw,1412
Error: [Errno -5] No address associated with hostname
9384.com,error
semanticscholar.org,error
Error: [Errno -3] Temporary failure in name resolution
pelisplus.me,error
ssc.nic.in,536
newegg.com,516
book.tmall.com,1460
gazetaexpress.com,1400
thejakartapost.com,1440
new3c.tmall.com,1460
tapd.cn,1424
goal.com,1460
edh.tw,1440
narcity.com,1460
rbc.ru,536
pearsoned.com,error
chinanetrank.com,error
zhcw.com,1412
thefreedictionary.com,1460
topshop.tmall.com,536
sauwoaptain.com,1460
khabaronline.ir,1460
news.com.au,1460
bandcamp.com,1360
tasnimnews.com,1460
interia.pl,1460
ticketmaster.com,1360
Error: [Errno -2] Name or service not known
chaduo.com,error
subscene.com,1400
dreamstime.com,1460
cmoney.tw,1460
audible.com,536
sci-hub.tw,536
mobile.de,1440
jia400.com,1412
wunderground.com,1460
shopee.com.my,1452
axisbank.com,1460
theatlantic.com,1360
